,w1,w2,sim
553,agent,horn,0.0786285166409068
554,agent,horse,0.1915921774768107
555,agent,horseshoe,-0.05320519672161815
556,agent,hospital,0.2198418646717619
557,agent,hotel,0.19837234264981404
558,agent,ice,0.15889614341444416
559,agent,India,0.15322093013009255
560,agent,iron,0.15272109620082394
561,agent,ivory,0.027781478835182564
562,agent,jack,0.07847237681995954
563,agent,jam,0.05449358074675509
564,agent,jet,0.19699370690406412
565,agent,Jupiter,0.0694100367331234
566,agent,kangaroo,-0.023871739668784336
567,agent,ketchup,0.06237515777472583
568,agent,key,0.26942475645767877
569,agent,kid,0.17783826138612457
570,agent,king,0.11315027780580457
571,agent,knife,0.11671438910718675
572,agent,knight,0.10590432751940781
573,agent,lab,0.2009408206191677
574,agent,lap,-0.018722115290365327
575,agent,laser,0.1553973667313244
576,agent,lawyer,0.4129157550430613
577,agent,lead,0.2961522828184696
578,agent,lemon,0.11586798399345519
579,agent,life,0.20344721448297548
580,agent,light,0.11810575619338684
581,agent,limousine,0.22252785187818422
582,agent,line,0.2067911873805903
583,agent,link,0.16421904137402324
584,agent,lion,0.04145423070823899
585,agent,litter,0.046614884707510705
586,agent,lock,0.229481122232612
587,agent,London,0.20477184228810766
588,agent,luck,0.1986090996341108
589,agent,mail,0.2874026031506121
590,agent,mammoth,0.0640053290550462
591,agent,maple,0.07561914699015673
592,agent,marble,0.0222081139140855
593,agent,march,0.05765935541015776
594,agent,mass,0.18673806692740852
595,agent,match,0.1378082468041736
596,agent,mercury,0.16919265648264284
597,agent,Mexico,0.19326959832614327
598,agent,microscope,0.10557487399478038
599,agent,millionaire,0.21675974996139435
600,agent,mine,0.0983561411379516
601,agent,mint,0.0958075518901194
602,agent,missile,0.1331507810519818
603,agent,model,0.18812876154927055
604,agent,mole,0.23531181094895184
605,agent,Moon,0.054735814454840846
606,agent,Moscow,0.1112186123984665
607,agent,mount,0.045373780479786574
608,agent,mouse,0.1369704400025168
609,agent,mouth,0.18590711140443192
610,agent,mug,0.11814679981066804
611,agent,nail,0.19937267439685863
612,agent,needle,0.13702207486566903
613,agent,net,0.16134425802418356
614,agent,night,0.15215355790892482
615,agent,note,0.19380663178439766
616,agent,novel,0.27011500522766785
617,agent,nurse,0.2525111545421137
618,agent,nut,0.1168975328167959
619,agent,octopus,0.05627396321605306
620,agent,oil,0.21115122985800616
621,agent,olive,0.1043390143717788
622,agent,Olympus,-0.008660892151307876
623,agent,opera,0.11048777609779122
624,agent,orange,0.15671883277536866
625,agent,organ,0.15385601643004715
626,agent,palm,0.1337996801785252
627,agent,pan,0.08034586397511147
628,agent,pants,0.06631465477925685
629,agent,paper,0.12803423847632014
630,agent,parachute,0.08503555667532896
631,agent,park,0.1390636449713856
632,agent,part,0.2652357738708674
633,agent,pass,0.20377993821255214
634,agent,paste,0.1817341766786412
635,agent,penguin,0.026059723952079974
636,agent,phoenix,0.18729355489724062
637,agent,piano,0.04585179173384983
638,agent,pie,0.026346936191071684
639,agent,pilot,0.22720342733690604
640,agent,pin,0.061531027207888854
641,agent,pipe,0.11447737858236831
642,agent,pirate,0.12329055779911324
643,agent,pistol,0.13151671692361874
644,agent,pit,0.04349145929154092
645,agent,pitch,0.1532979186123401
646,agent,plane,0.1945515475289632
647,agent,plastic,0.14146735455451237
648,agent,plate,0.15388452008066955
649,agent,play,0.17066842060569853
650,agent,plot,0.23336221325035042
651,agent,point,0.2860482100867822
652,agent,poison,0.2663857743949878
653,agent,pole,0.03261945793985611
654,agent,police,0.3200482428485823
655,agent,pool,0.19320368321871184
656,agent,port,0.1909015202539154
657,agent,post,0.11550200432883224
658,agent,pound,0.0870672016777864
659,agent,press,0.2066058476660652
660,agent,princess,0.06218787680538407
661,agent,pumpkin,0.04424031888930475
662,agent,pupil,0.08912727531248496
663,agent,pyramid,0.014214208117952513
664,agent,queen,0.13582851242318908
665,agent,rabbit,0.160457806056978
666,agent,racket,0.07464920647892806
667,agent,ray,0.11476927414252579
668,agent,revolution,0.08649545756003787
669,agent,ring,0.18645636236450183
670,agent,robin,0.08607070437222535
671,agent,robot,0.16354998318456276
672,agent,rock,0.09514388806347081
673,agent,Rome,0.10494857141022193
674,agent,root,0.20556889100927028
675,agent,Rose,0.0644934486392571
676,agent,roulette,0.06596668265944396
677,agent,round,0.11653279429801047
678,agent,row,0.08386218666498621
679,agent,ruler,0.04939642363800195
680,agent,satellite,0.13258375069059855
681,agent,Saturn,0.013493226610973802
682,agent,scale,0.05663452629662741
683,agent,school,0.15434598766836852
684,agent,scientist,0.24667170741953415
685,agent,scorpion,0.06619545152385858
686,agent,screen,0.17931451439655646
687,agent,seal,0.1712785371197844
688,agent,server,0.24497600732875657
689,agent,shadow,0.14935931555057844
690,agent,Shakespeare,-0.00478476857084839
691,agent,shark,0.0983064468544289
692,agent,ship,0.18146854079778416
693,agent,shoe,0.12320387573677526
694,agent,shop,0.19097847244909613
695,agent,shot,0.19251000081032596
696,agent,sink,0.11892229484235846
697,agent,skyscraper,-0.0027676148649605427
698,agent,slip,0.16639031129263748
699,agent,slug,0.13100450346610878
700,agent,smuggler,0.23902568644732597
701,agent,snow,0.09299517999958617
702,agent,snowman,0.017821107725537633
703,agent,sock,0.1043738240039877
704,agent,soldier,0.2311038340742549
705,agent,soul,0.14301826013252117
706,agent,sound,0.09199324540336973
707,agent,space,0.20345946573512577
708,agent,spell,0.16155293565955298
709,agent,spider,0.1407335745778678
710,agent,spike,0.08014098366804097
711,agent,spine,0.0831665286118263
712,agent,spot,0.25075065850655154
713,agent,spring,0.19407788155843617
714,agent,spy,0.29846745890867094
715,agent,square,-0.0063937676370591934
716,agent,stadium,0.0533330573569683
717,agent,staff,0.2632966299207613
718,agent,star,0.28578756469117683
719,agent,state,0.2824233200938199
720,agent,stick,0.15693032604913704
721,agent,stock,0.15205270080979763
722,agent,straw,0.10334768839319854
723,agent,stream,0.16194850490412116
724,agent,strike,0.15748988690863794
725,agent,string,0.1107157555626348
726,agent,sub,0.1628202466211899
727,agent,suit,0.2049112525173881
728,agent,swing,0.018069726594302168
729,agent,switch,0.17264241647767306
730,agent,table,0.13644221359235467
731,agent,tablet,0.13548483688635102
732,agent,tag,0.1872625855456942
733,agent,tail,0.034963610099681144
734,agent,tap,0.149716687816987
735,agent,teacher,0.2061103656948205
736,agent,telescope,0.012024908513632032
737,agent,temple,0.035675102028248154
738,agent,theater,0.12886418283520898
739,agent,thief,0.22601286467636086
740,agent,thumb,0.057212497319329224
741,agent,tick,0.16818601273164901
742,agent,tie,0.11239312318024175
743,agent,time,0.27595831993156317
744,agent,Tokyo,0.029905968235482475
745,agent,tooth,0.15947245829784615
746,agent,torch,0.0665686148032324
747,agent,tower,0.08299887598223801
748,agent,track,0.11399390671537397
749,agent,train,0.13562259593275292
750,agent,triangle,0.06769253302800468
751,agent,trip,0.20541210502434307
752,agent,trunk,0.10003827972174113
753,agent,tube,0.07945542885482977
754,agent,turkey,0.11831538156937518
755,agent,undertaker,0.11547436669850668
756,agent,unicorn,0.04580826149949785
757,agent,vacuum,0.14036006353837524
758,agent,van,0.13374499752084612
759,agent,wake,0.10957864764111096
760,agent,wall,0.11215998334360411
761,agent,war,0.20167873523943008
762,agent,washer,0.11827792013988823
763,agent,Washington,0.22245945798112352
764,agent,watch,0.08827037320169599
765,agent,water,0.2145060478412829
766,agent,wave,0.0867893046543609
767,agent,web,0.28672671168871416
768,agent,well,0.31277050837958414
769,agent,whale,0.051333278558441935
770,agent,whip,0.050095934277472394
771,agent,wind,0.04642163384782363
772,agent,witch,0.17519943959573694
773,agent,worm,0.12840885039969824
774,agent,yard,0.11770509282086958
775,air,alien,0.22598161420946047
776,air,Alps,0.11806997280737415
777,air,Amazon,0.1338697545533518
778,air,ambulance,0.29727013970367994
779,air,America,0.27301589376030655
780,air,angel,0.19721978251780625
781,air,Antarctica,0.05331428034854911
782,air,apple,0.206255119268275
783,air,arm,0.29116461093339113
784,air,Atlantis,0.12948517947057364
785,air,Australia,0.2779626951166739
786,air,Aztec,0.023963814344540268
